contract,date,daily_close,daily_return,daily_mean_vpin,daily_max_vpin,daily_vpin_slope,daily_vpin_zscore,daily_vpin_percentile,future_return,signal_raw,position,vpin_high_flag,slope_positive_flag
T,2023-08-14,102.45,0.0008792497069167737,0.438522683736619,0.5714930840621467,-0.01255916782683093,-1.2326620497217424,0.16666666666666666,0.002489019033674822,1.0,1.0,False,False
T,2023-08-15,102.705,0.002489019033674822,0.31890230733854796,0.35118173271527986,-0.040310811114358795,-3.1902496861446066,0.016666666666666666,0.0010710286743584874,1.0,1.0,False,False
T,2023-08-16,102.815,0.0010710286743584874,0.32741948638064444,0.42299630651373904,-0.06518876216068213,-2.8770508889451247,0.03333333333333333,-0.0009239896902203393,1.0,1.0,False,False
T,2023-08-17,102.72,-0.0009239896902203393,0.4698290493052015,0.5295033419906829,-0.02478697113684805,-0.6133459154697837,0.25,0.0009735202492211492,1.0,1.0,False,False
T,2023-08-18,102.82,0.0009735202492211492,0.5204101423885104,0.5510938724826266,0.03147016592704362,0.1615266541546507,0.5333333333333333,0.002285547558840806,1.0,1.0,False,True
T,2023-08-21,103.055,0.002285547558840806,0.5725379439417665,0.603163949853946,0.07002619292143031,0.9994105681461924,0.85,-0.0037843869778273476,0.0,1.0,True,True
T,2023-08-22,102.665,-0.0037843869778273476,0.3357112931152812,0.596990811169728,0.011929250810583852,-2.591268249656717,0.05,-0.0001461062679588565,1.0,0.0,False,True
T,2023-08-23,102.65,-0.0001461062679588565,0.3704717864215408,0.5512004179648488,-0.038341337504055044,-1.9567781573022311,0.06666666666666667,0.000146127618119829,1.0,1.0,False,False
T,2023-08-24,102.665,0.000146127618119829,0.5132283181972096,0.5652628815192511,-0.021642980590282718,0.14438645881148907,0.5,-0.0016071689475478657,1.0,1.0,False,False
T,2023-08-25,102.5,-0.0016071689475478657,0.5879440794463819,0.7035786715180344,0.02083292960911593,1.2203525750076478,0.9333333333333333,-0.00053658536585377,0.0,1.0,True,True
T,2023-08-28,102.445,-0.00053658536585377,0.5154309618368297,0.7463632232912101,0.0576911630467938,0.16272664380126065,0.5166666666666667,-0.001464200302601304,1.0,0.0,False,True
T,2023-08-29,102.295,-0.001464200302601304,0.4521592868539901,0.5710854288876158,0.016557764450451862,-0.7459108809354985,0.2,0.0010753213744563173,1.0,1.0,False,True
T,2023-08-30,102.405,0.0010753213744563173,0.5278597831364795,0.5825086122265599,-0.0106521862713852,0.3470751393787751,0.6166666666666667,9.765148186136052e-05,1.0,1.0,False,False
T,2023-08-31,102.415,9.765148186136052e-05,0.5736952466666109,0.6055542487652025,-0.00160688442598923,0.9800413722400423,0.85,-0.002978079382902954,1.0,1.0,True,False
T,2023-09-01,102.11,-0.002978079382902954,0.5561343654918421,0.5892445724062831,0.02029427671226457,0.7180003834056276,0.7333333333333333,-0.0016159044168054804,1.0,1.0,False,True
T,2023-09-04,101.945,-0.0016159044168054804,0.49401278254486247,0.5960795849817662,0.011198157373710738,-0.15455955686240294,0.35,-0.00039236843395940024,1.0,1.0,False,True
T,2023-09-05,101.905,-0.00039236843395940024,0.38485840598588156,0.464921425864608,-0.036568521842294435,-1.6642077611061399,0.08333333333333333,-0.002207938766498163,1.0,1.0,False,False
T,2023-09-06,101.68,-0.002207938766498163,0.5690107698931923,0.6604332397197078,-0.01806449130527977,0.9422327886748156,0.8166666666666667,-0.000885129819040209,1.0,1.0,True,False
T,2023-09-07,101.59,-0.000885129819040209,0.5719069947927673,0.6240211987461773,0.010654324595018017,0.9585956625734205,0.8333333333333334,0.0009351314105718878,0.0,1.0,True,True
T,2023-09-08,101.685,0.0009351314105718878,0.5472995081251034,0.5855269311952693,0.029362203996736762,0.5878258632821359,0.7,0.0005900575306092559,1.0,0.0,False,True
T,2023-09-11,101.745,0.0005900575306092559,0.5478707687396628,0.5861567991655463,0.030431346373947354,0.5774479503882275,0.7,0.0004422821760283746,1.0,1.0,False,True
T,2023-09-12,101.79,0.0004422821760283746,0.4948261577525108,0.5254142479410163,-0.017240545033446752,-0.16393446290410385,0.35,0.0014245014245013454,1.0,1.0,False,False
T,2023-09-13,101.935,0.0014245014245013454,0.4507092185492524,0.48295164578129324,-0.02948689028596224,-0.767064320425647,0.2,0.00132437337518998,1.0,1.0,False,False
T,2023-09-14,102.07,0.00132437337518998,0.4875172776213566,0.5432484739953017,-0.021672601119790403,-0.22066261225480813,0.35,-0.0025472714803564944,1.0,1.0,False,False
T,2023-09-15,101.81,-0.0025472714803564944,0.6148807805693156,0.63704069990509,0.012671114352815144,1.5716326189504786,0.9833333333333333,-0.0009822217856793047,0.0,1.0,True,True
T,2023-09-18,101.71,-0.0009822217856793047,0.5100734760401113,0.6125918398528828,0.019466619859526423,0.07855675588758088,0.4666666666666667,0.0002949562481564527,1.0,0.0,False,True
T,2023-09-19,101.74,0.0002949562481564527,0.5511492183462229,0.6147010191072537,0.02234361980126957,0.6528222750727771,0.7166666666666667,-0.00019657951641438576,1.0,1.0,False,True
T,2023-09-20,101.72,-0.00019657951641438576,0.5686086692427222,0.5992822100758021,0.009845122101963855,0.873614171419256,0.7833333333333333,0.001474636256390216,1.0,1.0,False,True
T,2023-09-21,101.87,0.001474636256390216,0.545107732046563,0.5855379785599263,-0.008101090384289421,0.5351739085179131,0.65,-0.0025031903406302902,1.0,1.0,False,False
T,2023-09-22,101.615,-0.0025031903406302902,0.5455652415681934,0.5951066171610112,0.006494204475650434,0.5517186354517337,0.6666666666666666,-0.000541258672440037,1.0,1.0,False,True
T,2023-09-25,101.56,-0.000541258672440037,0.5479250779382642,0.5881680108148988,-0.0029491708490446246,0.5898327647132722,0.7166666666666667,0.0003938558487592836,1.0,1.0,False,False
T,2023-09-26,101.6,0.0003938558487592836,0.5170382692769784,0.5530084115643202,-0.01003234540397866,0.14929809628493454,0.48333333333333334,0.00019685039370087587,1.0,1.0,False,False
T,2023-09-27,101.62,0.00019685039370087587,0.5230564197354618,0.5627012709627282,-0.007262959691341752,0.26190933898344576,0.5333333333333333,0.0016236961228104363,1.0,1.0,False,False
T,2023-09-28,101.785,0.0016236961228104363,0.4903944114731206,0.5694394470752028,-0.013521031839294807,-0.22612268732144275,0.3333333333333333,0.000147369455224311,1.0,1.0,False,False
T,2023-10-09,101.8,0.000147369455224311,0.5279057653329724,0.5793483672910871,-0.006668248301444135,0.3199931602193734,0.5666666666666667,-0.0009823182711198308,1.0,1.0,False,False
T,2023-10-10,101.7,-0.0009823182711198308,0.5383203154277969,0.5724496926388793,0.004741343789914765,0.48876547388426067,0.65,-0.0020648967551623043,1.0,1.0,False,True
T,2023-10-11,101.49,-0.0020648967551623043,0.4552513611042765,0.4897594362706442,-0.008768421330769428,-0.7361417186112776,0.23333333333333334,0.0007389890629618812,1.0,1.0,False,False
T,2023-10-12,101.565,0.0007389890629618812,0.580696749908938,0.604910022223229,0.010795027264293905,1.0926051674959385,0.9166666666666666,0.000935361591099193,0.0,1.0,True,True
T,2023-10-13,101.66,0.000935361591099193,0.4319304974119059,0.5637288379859046,-0.014957410136099181,-1.0559511251522793,0.15,0.0009344875073775682,1.0,0.0,False,False
T,2023-10-16,101.755,0.0009344875073775682,0.5261209652810842,0.5664776635350571,-0.004771956398579596,0.3307507753514043,0.55,-0.0014741290354280956,1.0,1.0,False,False
T,2023-10-17,101.605,-0.0014741290354280956,0.5069637081879689,0.5246576664800175,0.004884890953953091,0.04163276588506254,0.4166666666666667,-0.0005413119433099745,1.0,1.0,False,True
T,2023-10-18,101.55,-0.0005413119433099745,0.49990436807786054,0.530926385204775,-0.008655155288609207,-0.06179178661675422,0.38333333333333336,-0.002954209748892156,1.0,1.0,False,False
T,2023-10-19,101.25,-0.002954209748892156,0.5629539446006153,0.5986176080592255,0.02358302971741951,0.8679070095250649,0.8166666666666667,0.0021728395061728634,0.0,1.0,True,True
T,2023-10-20,101.47,0.0021728395061728634,0.4974232855609872,0.5579086854199627,-0.00014051230275475836,-0.07591883236784455,0.38333333333333336,0.0011826155513945391,1.0,0.0,False,False
T,2023-10-23,101.59,0.0011826155513945391,0.5001151339056659,0.5454824759105402,-0.0016178231081479366,-0.021776727372246132,0.4166666666666667,-0.0010827837385569694,1.0,1.0,False,False
T,2023-10-24,101.48,-0.0010827837385569694,0.463096766479248,0.49613607959992606,-0.013645401389217448,-0.5615685957581802,0.26666666666666666,0.002315727236893883,1.0,1.0,False,False
T,2023-10-25,101.715,0.002315727236893883,0.5623608440543981,0.6023964861355945,-0.003551272017417356,0.8980040290505129,0.8166666666666667,-0.0004424126235068604,1.0,1.0,True,False
T,2023-10-26,101.67,-0.0004424126235068604,0.5225731650553478,0.5991768638229139,0.011254546913745344,0.2741026585384916,0.5333333333333333,0.00014753614635587553,1.0,1.0,False,True
T,2023-10-27,101.685,0.00014753614635587553,0.509403466733312,0.5662127119594094,0.0078053064231392135,0.06356679166876755,0.43333333333333335,0.00039337168707276327,1.0,1.0,False,True
T,2023-10-30,101.725,0.00039337168707276327,0.4886276774027935,0.5632175774032282,-0.0001895555473995114,-0.23304268952266735,0.3,0.0016220201523715616,1.0,1.0,False,False
T,2023-10-31,101.89,0.0016220201523715616,0.47721339717565114,0.5373026221106066,-0.020424038141004824,-0.3895415778856716,0.2833333333333333,0.0002453626459908431,1.0,1.0,False,False
T,2023-11-01,101.915,0.0002453626459908431,0.4706126895424156,0.5468412822388095,-0.013611102058352531,-0.5063676842091243,0.26666666666666666,0.0017661776971005239,1.0,1.0,False,False
T,2023-11-02,102.095,0.0017661776971005239,0.5284797621984995,0.5874553005500299,0.0020137603069996903,0.40011159229169924,0.6333333333333333,-0.00039179195846994475,1.0,1.0,False,True
T,2023-11-03,102.055,-0.00039179195846994475,0.49133458565421106,0.5770031139215108,0.005668018152568344,-0.19657416117895743,0.3333333333333333,0.0003919455195726673,1.0,1.0,False,True
T,2023-11-06,102.095,0.0003919455195726673,0.5491535157169579,0.5837949814282546,0.016460213319440902,0.713037448850743,0.8,-0.000489739948087542,0.0,1.0,True,True
T,2023-11-07,102.045,-0.000489739948087542,0.5588657737770601,0.5857880187208516,0.019717992198774757,0.8376337283553591,0.8333333333333334,0.001028957812729825,0.0,0.0,True,True
T,2023-11-08,102.15,0.001028957812729825,0.5291993647341261,0.6026894788321344,0.006897039319410237,0.3671962349087275,0.6333333333333333,-0.00034263338228102125,1.0,0.0,False,True
T,2023-11-09,102.115,-0.00034263338228102125,0.5658006088647209,0.5998376243901957,0.012897789543818794,0.9210110769801354,0.8666666666666667,0.0006365372374284028,0.0,1.0,True,True
T,2023-11-10,102.18,0.0006365372374284028,0.5238344248123381,0.586069770426219,-0.004370334672157883,0.26039815882173456,0.55,0.00014679976512033122,1.0,0.0,False,False
T,2023-11-13,102.195,0.00014679976512033122,0.5595650304429021,0.5846792893923991,-0.0003966426590104155,0.8203288953735549,0.8166666666666667,-0.0010763735994911983,1.0,1.0,True,False
T,2023-11-14,102.085,-0.0010763735994911983,0.5459332945178945,0.6009280353257311,0.0027232281145717963,0.5801931412851251,0.6833333333333333,-9.795758436592639e-05,1.0,1.0,False,True
T,2023-11-15,102.075,-9.795758436592639e-05,0.6073339453726472,0.665430933397738,0.010516554272140887,1.5842394490737506,0.9833333333333333,0.001224589762429673,0.0,1.0,True,True
T,2023-11-16,102.2,0.001224589762429673,0.47488821301993006,0.5296333180541163,-0.005012350865507098,-0.7843600875244908,0.18333333333333332,0.0,1.0,0.0,False,False
T,2023-11-17,102.2,0.0,0.5142918136037082,0.5454340370255402,-0.016159151517635213,-0.06268491177694875,0.4166666666666667,-4.8923679060730585e-05,1.0,1.0,False,False
T,2023-11-20,102.195,-4.8923679060730585e-05,0.4996525567252644,0.5255937822145984,-0.018560360735419924,-0.3311178903412543,0.31666666666666665,-0.0009295953813787117,1.0,1.0,False,False
T,2023-11-21,102.1,-0.0009295953813787117,0.4738959077543775,0.5114544640915584,-0.0242111731531205,-0.7872036653171732,0.16666666666666666,-0.0019098922624877224,1.0,1.0,False,False
T,2023-11-22,101.905,-0.0019098922624877224,0.4884472754440267,0.5380159985118073,-0.0013277781001137412,-0.6242637671336538,0.21666666666666667,-0.002747657131642267,1.0,1.0,False,False
T,2023-11-23,101.625,-0.002747657131642267,0.5119998428494643,0.5614796308077218,-0.0015789222789725499,-0.1962461345889239,0.4166666666666667,0.000688806888068827,1.0,1.0,False,False
T,2023-11-24,101.695,0.000688806888068827,0.47666419598220355,0.5253976837027224,-0.0007872786391034837,-0.986080781033029,0.16666666666666666,-0.0010816657652785722,1.0,1.0,False,False
T,2023-11-27,101.585,-0.0010816657652785722,0.5174557972486348,0.5424078484050346,0.007533669952669136,-0.030266094837114493,0.5,0.002362553526603417,1.0,1.0,False,True
T,2023-11-28,101.825,0.002362553526603417,0.4880813351916431,0.5163076805355976,0.00047240738944032135,-0.7004815744029513,0.21666666666666667,0.0006874539651362532,1.0,1.0,False,True
T,2023-11-29,101.895,0.0006874539651362532,0.4546224238912168,0.5512283012299616,-0.010333769870705545,-1.4791762892158302,0.06666666666666667,0.00019628048481279414,1.0,1.0,False,False
T,2023-11-30,101.915,0.00019628048481279414,0.5470652427908373,0.594108670274902,0.007796872025984963,0.6571895713922337,0.7,0.0005396654074472096,1.0,1.0,False,True
T,2023-12-01,101.97,0.0005396654074472096,0.44265931146252824,0.5519631199438664,-0.009060906397301883,-1.6891919201106822,0.05,-0.0007355104442483551,1.0,1.0,False,False
T,2023-12-04,101.895,-0.0007355104442483551,0.5560807383273493,0.5996932018987292,0.012403569384272378,0.9062875751773591,0.8166666666666667,0.0010304725452672248,0.0,1.0,True,True
T,2023-12-05,102.0,0.0010304725452672248,0.5543458881538053,0.605073098822417,0.02084624240616888,0.8403435260393436,0.8,-0.0002941176470588891,0.0,0.0,True,True
T,2023-12-06,101.97,-0.0002941176470588891,0.5642237936518736,0.6067230461597832,0.01460036784133495,1.0757434624279905,0.8833333333333333,0.0008826125330980705,0.0,0.0,True,True
T,2023-12-07,102.06,0.0008826125330980705,0.6047992756659142,0.6604207347995392,0.03324229837312962,2.0105308886394546,0.9666666666666667,-4.899078973152893e-05,0.0,0.0,True,True
T,2023-12-08,102.055,-4.899078973152893e-05,0.4922656364720743,0.550543415667639,-0.007717681619844108,-0.6658014945897922,0.3,0.001910734407917225,1.0,0.0,False,False
T,2023-12-11,102.25,0.001910734407917225,0.4966572342545254,0.6081094479193492,-0.0187335464978359,-0.5396501743892453,0.3333333333333333,-0.0003422982885085135,1.0,1.0,False,False
T,2023-12-12,102.215,-0.0003422982885085135,0.43706189807549023,0.5297092821273032,-0.03624658325641555,-1.8884154722219295,0.03333333333333333,0.002543657975835112,1.0,1.0,False,False
T,2023-12-13,102.475,0.002543657975835112,0.4844490290263516,0.5831177957452237,-0.029590423167570917,-0.7635373024763117,0.21666666666666667,-0.0011710173212977626,1.0,1.0,False,False
T,2023-12-14,102.355,-0.0011710173212977626,0.4913078476779294,0.5777358569231282,-0.0014123782816463537,-0.629163176715365,0.3,0.0017097357237065847,1.0,1.0,False,False
T,2023-12-15,102.53,0.0017097357237065847,0.5487154461988851,0.5789667622723287,0.01583623734911586,0.7225466498898494,0.75,-0.0005364283624306188,1.0,1.0,False,True
T,2023-12-18,102.475,-0.0005364283624306188,0.5731936007190097,0.6112939165196649,0.033652982245957246,1.3687773771709169,0.95,0.0005367162722615948,0.0,1.0,True,True
T,2023-12-19,102.53,0.0005367162722615948,0.5341097446290055,0.5803122928175565,0.01812071842463881,0.3913370247082517,0.6333333333333333,-0.0004876621476640475,1.0,0.0,False,True
T,2023-12-20,102.48,-0.0004876621476640475,0.5790271204976315,0.6172192499324418,0.016083284406952458,1.4705808312687936,0.95,0.0010733801717408564,0.0,1.0,True,True
T,2023-12-21,102.59,0.0010733801717408564,0.6002375527231049,0.6743265038065919,0.010887773282706126,1.9351676096182717,0.9666666666666667,0.0007798030997172578,0.0,0.0,True,True
T,2023-12-22,102.67,0.0007798030997172578,0.5558591298990383,0.6727078150124566,0.003145886645415652,0.867398073939446,0.7833333333333333,0.0018018895490405917,1.0,0.0,False,True
T,2023-12-25,102.855,0.0018018895490405917,0.4535142962673993,0.5574621014578411,-0.01843588873218056,-1.508925880528923,0.06666666666666667,-9.722424772740101e-05,1.0,1.0,False,False
T,2023-12-26,102.845,-9.722424772740101e-05,0.5521033090401763,0.5828662734754492,-0.020057087937061586,0.7983788588676516,0.75,0.000777869609606574,1.0,1.0,False,False
T,2023-12-27,102.925,0.000777869609606574,0.46619270405111357,0.5259588948287612,-0.027184551820284453,-1.1778287987917138,0.13333333333333333,-0.0011658974981781922,1.0,1.0,False,False
T,2023-12-28,102.805,-0.0011658974981781922,0.5314477922485681,0.5564990248445341,-0.003614426751722616,0.3273451174950602,0.6333333333333333,0.00038908613394283975,1.0,1.0,False,False
T,2023-12-29,102.845,0.00038908613394283975,0.5044516465995105,0.5616149660581583,0.008121918387261406,-0.3024946427920053,0.43333333333333335,-0.001166804414410083,1.0,1.0,False,True
T,2024-01-02,102.725,-0.001166804414410083,0.5602282397903695,0.6086029116732791,0.005450880404878322,0.9693908594423949,0.8333333333333334,0.0008761255779996535,0.0,1.0,True,True
T,2024-01-03,102.815,0.0008761255779996535,0.5181520130026621,0.5818548732721056,0.01326990654448985,0.010064509582595088,0.5333333333333333,0.0,1.0,0.0,False,True
T,2024-01-04,102.815,0.0,0.5667064547148064,0.5946235527289305,0.008421769133562828,1.0937771085526065,0.9,0.001313037980839482,0.0,1.0,True,True
T,2024-01-05,102.95,0.001313037980839482,0.557039721885484,0.6028470123674012,0.011165436549638396,0.8881457584122792,0.7833333333333333,-0.0002428363283147883,1.0,0.0,False,True
T,2024-01-08,102.925,-0.0002428363283147883,0.6262088807162758,0.6537846091330672,0.017084899073463444,2.399049468276721,1.0,0.0017488462472674549,0.0,1.0,True,True
T,2024-01-09,103.105,0.0017488462472674549,0.5094624303963204,0.6159587322935248,0.004212326078878603,-0.2927964503759859,0.45,-0.001357839096067126,1.0,0.0,False,True
