contract,date,daily_close,daily_return,daily_mean_vpin,daily_max_vpin,daily_vpin_slope,daily_vpin_zscore,daily_vpin_percentile,future_return,signal_raw,position,vpin_high_flag,slope_positive_flag
T,2024-08-28,105.9,0.00151314545110659,0.5483967143161476,0.5711071037446988,0.03192942784364687,0.655210839066838,0.6833333333333333,-0.0006610009442871156,1.0,1.0,False,True
T,2024-08-29,105.83,-0.0006610009442871156,0.5454695410245609,0.602010881230979,0.027985148961920205,0.6110850092133295,0.6666666666666666,-0.0007086837380705369,1.0,1.0,False,True
T,2024-08-30,105.755,-0.0007086837380705369,0.5944049240157205,0.6295012214453896,0.012269639026783708,1.3255063407008314,0.9666666666666667,0.002600349865254703,0.0,1.0,True,True
T,2024-09-02,106.03,0.002600349865254703,0.4742984250375052,0.6232674449915748,-0.011775039893562777,-0.44639742801639837,0.2833333333333333,0.0003300952560596482,1.0,0.0,False,False
T,2024-09-03,106.065,0.0003300952560596482,0.47223990642675934,0.5296677570088087,-0.022348473176583217,-0.45612513149064354,0.2833333333333333,0.0006128317541129746,1.0,1.0,False,False
T,2024-09-04,106.13,0.0006128317541129746,0.5039272465292846,0.5236874454005429,-0.02052496065795139,0.03949931712408839,0.5,0.00023556016206538466,1.0,1.0,False,False
T,2024-09-05,106.155,0.00023556016206538466,0.4829342544689445,0.5364901597484812,-0.01933125176017727,-0.26988883124603946,0.38333333333333336,0.0013188262446421906,1.0,1.0,False,False
T,2024-09-06,106.295,0.0013188262446421906,0.5431917816021229,0.562859937745008,0.014848106117142056,0.6504950688313856,0.7,0.0009407780234254037,1.0,1.0,False,True
T,2024-09-09,106.395,0.0009407780234254037,0.46939948913843343,0.5070036417258283,0.003358370049618653,-0.4570972005469093,0.2833333333333333,0.0019267822736031004,1.0,1.0,False,True
T,2024-09-10,106.6,0.0019267822736031004,0.5535523785894325,0.6016976967602793,0.008571549878978485,0.824883664765254,0.7833333333333333,0.0009380863039401,1.0,1.0,False,True
T,2024-09-11,106.7,0.0009380863039401,0.556662959027499,0.5966632844137394,0.015781800610441855,0.8819558822759318,0.8333333333333334,-0.0006091846298031944,0.0,1.0,True,True
T,2024-09-12,106.635,-0.0006091846298031944,0.6325333521712209,0.6548449936643378,0.026594661102726146,1.991071013082528,1.0,0.0015942232850376659,0.0,0.0,True,True
T,2024-09-13,106.805,0.0015942232850376659,0.5253566446193381,0.6083770061807807,0.01908952845435976,0.38159919716838153,0.5833333333333334,0.0009362857544121805,1.0,0.0,False,True
T,2024-09-18,106.905,0.0009362857544121805,0.524968682509499,0.6078556109942426,-0.00884737065680279,0.36467075578293867,0.5666666666666667,-0.0011224919320892424,1.0,1.0,False,False
T,2024-09-19,106.785,-0.0011224919320892424,0.6215432570770059,0.6747336047714098,0.0022195926437291956,1.7537550861769797,0.9833333333333333,0.001685630004214067,0.0,1.0,True,True
T,2024-09-20,106.965,0.001685630004214067,0.5369577322195366,0.6023369542754661,-0.009496462744570078,0.5022541465823211,0.65,-0.0003272098349926811,1.0,0.0,False,False
T,2024-09-23,106.93,-0.0003272098349926811,0.5499717882618456,0.5944955461880488,0.006121933699505255,0.718234842605025,0.75,-0.0024314972411858538,1.0,1.0,False,True
T,2024-09-24,106.67,-0.0024314972411858538,0.667802959789086,0.7181938051923045,0.021409708574401366,2.345810669318655,1.0,0.0026249179713133675,0.0,1.0,True,True
T,2024-09-25,106.95,0.0026249179713133675,0.5418079295133121,0.6463387042725688,-0.0028625427557838036,0.5752408369384534,0.6833333333333333,-0.003225806451612856,1.0,0.0,False,False
T,2024-09-26,106.605,-0.003225806451612856,0.5288065337212429,0.6061566366541234,-0.0024466255745120846,0.35877134981037606,0.5833333333333334,-0.00905210825008207,1.0,1.0,False,False
T,2024-09-27,105.64,-0.00905210825008207,0.6137857987889199,0.6679918648656765,-0.0011368405013694404,1.5701219035417169,0.95,-0.0026031806134040325,1.0,1.0,True,False
T,2024-09-30,105.365,-0.0026031806134040325,0.45694894370764033,0.5761168469147206,-0.034973016288728356,-0.7126592257512503,0.21666666666666667,-0.00018981635267878438,1.0,1.0,False,False
T,2024-10-08,105.345,-0.00018981635267878438,0.4391214244209167,0.4991446927526445,-0.027723060019839346,-0.9449954754174715,0.16666666666666666,0.0025155441644122423,1.0,1.0,False,False
T,2024-10-09,105.61,0.0025155441644122423,0.49196154186871327,0.5503118260546013,-0.024835435807306246,-0.16451903115857133,0.4,0.0023672000757504197,1.0,1.0,False,False
T,2024-10-10,105.86,0.0023672000757504197,0.49288586390159594,0.551937139796092,-0.0206787271613575,-0.195191315420778,0.4166666666666667,0.0004723219346305374,1.0,1.0,False,False
T,2024-10-11,105.91,0.0004723219346305374,0.5273959217812668,0.5645042861949201,0.019465839562793224,0.3257694761030426,0.5666666666666667,0.0002360494759701126,1.0,1.0,False,True
T,2024-10-14,105.935,0.0002360494759701126,0.4887412118841664,0.5388835635577517,0.013467395483905303,-0.2822490107139366,0.35,0.002359937697644865,1.0,1.0,False,True
T,2024-10-15,106.185,0.002359937697644865,0.571507623852961,0.6030385838153649,0.015494751195106604,0.992340472294368,0.9,-0.000894664971512027,0.0,1.0,True,True
T,2024-10-16,106.09,-0.000894664971512027,0.5264369058675561,0.5740955563066693,0.011121378600361453,0.29147092462328433,0.55,0.002403619568291049,1.0,0.0,False,True
T,2024-10-17,106.345,0.002403619568291049,0.5592015856011523,0.6043948390779312,0.010130702162316063,0.79923903109104,0.85,-0.0017396210447130356,0.0,1.0,True,True
T,2024-10-18,106.16,-0.0017396210447130356,0.5455244520823036,0.5958973815332408,0.010126044214446562,0.584396231419068,0.7166666666666667,0.0008948756593820661,1.0,0.0,False,True
T,2024-10-21,106.255,0.0008948756593820661,0.5155706880288614,0.5651596037163568,-0.009278632543345178,0.11390174200723097,0.5,-0.002070490800432867,1.0,1.0,False,False
T,2024-10-22,106.035,-0.002070490800432867,0.5145201064534891,0.5475623962187642,-0.006746449640042484,0.1112601479356084,0.5,-0.0015560899702927733,1.0,1.0,False,False
T,2024-10-23,105.87,-0.0015560899702927733,0.6415644448030076,0.6666705625391953,0.013372137277489603,2.0099760161565223,0.9833333333333333,-0.0009917823746103949,0.0,1.0,True,True
T,2024-10-24,105.765,-0.0009917823746103949,0.5096879342543407,0.6237460850502521,0.005432072111822029,0.006663969491632264,0.48333333333333334,0.00028364770954469876,1.0,0.0,False,True
T,2024-10-25,105.795,0.00028364770954469876,0.5811467253347773,0.6130048365625367,0.012631990241268331,1.0868254977802643,0.9,0.0005671345526725435,0.0,1.0,True,True
T,2024-10-28,105.855,0.0005671345526725435,0.533050188473082,0.566959342207335,-0.0023357555429044385,0.34893076766897374,0.65,0.0009919229134192076,1.0,0.0,False,False
T,2024-10-29,105.96,0.0009919229134192076,0.531913900055081,0.5801358688729038,-0.019593883527711176,0.32197209467811366,0.6333333333333333,-0.00018875047187616456,1.0,1.0,False,False
T,2024-10-30,105.94,-0.00018875047187616456,0.49240717467851725,0.5622518227715441,-0.008379434443134316,-0.26623541907568166,0.38333333333333336,9.439305267133768e-05,1.0,1.0,False,False
T,2024-10-31,105.95,9.439305267133768e-05,0.5571971526475067,0.600916179670709,-0.008854215916910602,0.7049427780797691,0.8333333333333334,0.0023124115148653868,1.0,1.0,True,False
T,2024-11-01,106.195,0.0023124115148653868,0.5413109580596874,0.5741580325318203,0.004180479176563645,0.44773342980971986,0.65,-0.0005179151560806838,1.0,1.0,False,True
T,2024-11-04,106.14,-0.0005179151560806838,0.5051314734616339,0.5468551450080399,-0.0004661069805724005,-0.13468278183545893,0.43333333333333335,0.001742980968532093,1.0,1.0,False,False
T,2024-11-05,106.325,0.001742980968532093,0.5036968662382324,0.5993839526516883,-0.0029486296066442486,-0.14132740666297702,0.4,-4.7025628967856115e-05,1.0,1.0,False,False
T,2024-11-06,106.32,-4.7025628967856115e-05,0.5324629954293946,0.5594912011085874,-0.008708240625767926,0.2984776420560947,0.6166666666666667,0.0012227238525208683,1.0,1.0,False,False
T,2024-11-07,106.45,0.0012227238525208683,0.5163795268165193,0.5792958980266276,-0.0022531340518575525,0.020625046807183658,0.48333333333333334,0.00018788163457017504,1.0,1.0,False,False
T,2024-11-08,106.47,0.00018788163457017504,0.5762592296699185,0.6048785708961865,0.015493817299485613,0.9666104037454454,0.8833333333333333,0.00014088475626938823,0.0,1.0,True,True
T,2024-11-11,106.485,0.00014088475626938823,0.5851189472878229,0.6076114520757986,0.02066403963397049,1.0821420613122628,0.9,0.0028172982110155065,0.0,0.0,True,True
T,2024-11-12,106.785,0.0028172982110155065,0.5125469764472806,0.5958115088670112,0.0028907382507075696,-0.15047840730281198,0.4,-0.0007023458350892131,1.0,0.0,False,True
T,2024-11-13,106.71,-0.0007023458350892131,0.45724735734921024,0.48902483352980003,-0.018197659215725602,-1.1609057408304273,0.13333333333333333,4.68559647643918e-05,1.0,1.0,False,False
T,2024-11-14,106.715,4.68559647643918e-05,0.4601959041530502,0.5130782643808789,-0.03599982409723493,-1.1556549411978212,0.15,-4.685376938584618e-05,1.0,1.0,False,False
T,2024-11-15,106.71,-4.685376938584618e-05,0.5257026356691347,0.5919822936735604,-0.01711836955316069,-0.00843296665521787,0.48333333333333334,-0.001499390872457984,1.0,1.0,False,False
T,2024-11-18,106.55,-0.001499390872457984,0.5274532543345706,0.6443426805696575,0.009826783409450429,-0.0012552179871079424,0.5166666666666667,0.0018770530267480101,1.0,1.0,False,True
T,2024-11-19,106.75,0.0018770530267480101,0.5245944476539277,0.6050844647391486,0.020195153079095536,-0.06800935117223636,0.4166666666666667,-0.0007494145199062885,1.0,1.0,False,True
T,2024-11-20,106.67,-0.0007494145199062885,0.513989862897339,0.6143243267312841,0.010647972947337058,-0.29322832637601404,0.35,0.0017811943376768724,1.0,1.0,False,True
T,2024-11-21,106.86,0.0017811943376768724,0.5098507459532058,0.5724546019719219,-0.004516717086908939,-0.4018175690556657,0.31666666666666665,0.0006550626988583996,1.0,1.0,False,False
T,2024-11-22,106.93,0.0006550626988583996,0.5068367514190102,0.6030632217980365,-0.005597670753184269,-0.4473834707482758,0.3,0.00154306555690642,1.0,1.0,False,False
T,2024-11-25,107.095,0.00154306555690642,0.4891513101227744,0.5295404870229627,-0.007803938654063536,-0.829367855753363,0.18333333333333332,-0.0005135627246836139,1.0,1.0,False,False
T,2024-11-26,107.04,-0.0005135627246836139,0.47024522631861526,0.5177859560622572,-0.010818870898787875,-1.284266963801252,0.1,-0.0002802690582959233,1.0,1.0,False,False
T,2024-11-27,107.01,-0.0002802690582959233,0.5035914569678539,0.545036862971514,-0.00491101030710987,-0.5588294772977623,0.25,0.0014951873656667836,1.0,1.0,False,False
T,2024-11-28,107.17,0.0014951873656667836,0.5112847246345702,0.5422065701808116,0.002333609327619951,-0.37881250948895284,0.36666666666666664,-0.0007464775590183548,1.0,1.0,False,True
T,2024-11-29,107.09,-0.0007464775590183548,0.5330366006588778,0.5927707993304707,0.012881007938816174,0.09287762821225322,0.6333333333333333,0.0038285554206740624,1.0,1.0,False,True
T,2024-12-02,107.5,0.0038285554206740624,0.4486089274398363,0.6014320627123528,-0.0013827454066533962,-1.646109631633837,0.03333333333333333,-0.0018604651162791308,1.0,1.0,False,False
T,2024-12-03,107.3,-0.0018604651162791308,0.4239173948698439,0.5114282720114443,-0.022202392139075385,-2.061559917868295,0.016666666666666666,0.002609506057781985,1.0,1.0,False,False
T,2024-12-04,107.58,0.002609506057781985,0.4783494645491423,0.5089225712280364,-0.01749897259598897,-0.9458590527480297,0.16666666666666666,-0.00013943112102621225,1.0,1.0,False,False
T,2024-12-05,107.565,-0.00013943112102621225,0.5050568539429298,0.5342417024473739,-0.0026218956322590138,-0.4110916223601783,0.31666666666666665,-0.00013945056477482343,1.0,1.0,False,False
T,2024-12-06,107.55,-0.00013945056477482343,0.48872445402761805,0.5933658815702805,0.016137051224864928,-0.7424231667970541,0.18333333333333332,-0.00032543003254292824,1.0,1.0,False,True
T,2024-12-09,107.515,-0.00032543003254292824,0.5287053663134924,0.5803074472171883,0.021995093236577272,0.06931108697640201,0.6,0.006510719434497547,1.0,1.0,False,True
T,2024-12-10,108.215,0.006510719434497547,0.45207091222403234,0.6421895858500153,-0.0028908592279657253,-1.468282972581402,0.06666666666666667,-0.0008778819941782645,1.0,1.0,False,False
T,2024-12-11,108.12,-0.0008778819941782645,0.4093700126182289,0.47417526169824165,-0.02280272244529874,-2.2424328864993135,0.016666666666666666,0.0014798372179058994,1.0,1.0,False,False
T,2024-12-12,108.28,0.0014798372179058994,0.49411076297774503,0.5570483978576676,-0.010856273579500952,-0.548750890892774,0.2833333333333333,0.0019394163280384014,1.0,1.0,False,False
T,2024-12-13,108.49,0.0019394163280384014,0.5180265488934179,0.5625407260207772,0.002068221591356373,-0.06344245569197277,0.5166666666666667,0.0020739238639506663,1.0,1.0,False,True
T,2024-12-16,108.715,0.0020739238639506663,0.4328491419234292,0.47680271687963166,0.007021299567398276,-1.7186257366492925,0.05,-0.0009198362691441586,1.0,1.0,False,True
T,2024-12-17,108.615,-0.0009198362691441586,0.5229067936603831,0.549993109846366,0.01658119410299925,0.1021288898374833,0.55,-0.0013810247203424053,1.0,1.0,False,True
T,2024-12-18,108.465,-0.0013810247203424053,0.472349392729206,0.5727224455354043,-0.0038642495730112913,-0.8958378336793023,0.18333333333333332,0.0006453694740238269,1.0,1.0,False,False
T,2024-12-19,108.535,0.0006453694740238269,0.3829337621779747,0.4549868433863328,-0.023068532262510967,-2.558307358021946,0.016666666666666666,0.0033169023817201104,1.0,1.0,False,False
T,2024-12-20,108.895,0.0033169023817201104,0.42533721195171936,0.4507729213605253,-0.015499689142582807,-1.6507222181443033,0.06666666666666667,-0.00128564213232929,1.0,1.0,False,False
T,2024-12-23,108.755,-0.00128564213232929,0.5755637639348975,0.6588829999307726,0.005830175977154223,1.2211961740378803,0.9,-0.00050572387476433,0.0,1.0,True,True
T,2024-12-24,108.7,-0.00050572387476433,0.545138154849996,0.6507782394070706,0.03382075259985027,0.735106702805143,0.8333333333333334,-0.0009199632014720294,0.0,0.0,True,True
T,2024-12-25,108.6,-0.0009199632014720294,0.5275495563795073,0.5688372468530949,0.040903253130134175,0.3779779444754056,0.7,-0.0009208103130754486,1.0,0.0,False,True
T,2024-12-26,108.5,-0.0009208103130754486,0.5094556971660258,0.5427310443060087,0.012022276287322265,0.01024409301822206,0.45,0.003317972350230347,1.0,1.0,False,True
T,2024-12-27,108.86,0.003317972350230347,0.5383956273804344,0.5710387800268284,-0.011001873079289626,0.6610408651828157,0.8166666666666667,-0.002434319309204458,1.0,1.0,True,False
T,2024-12-30,108.595,-0.002434319309204458,0.5316118470598201,0.5790430318976685,-0.0016206544579424498,0.4922001058944538,0.7333333333333333,0.003038813941709906,1.0,1.0,False,False
T,2024-12-31,108.925,0.003038813941709906,0.4241004428572735,0.5781231956126619,-0.018474207715067324,-1.8205550525387446,0.06666666666666667,0.002341060362635039,1.0,1.0,False,False
T,2025-01-02,109.18,0.002341060362635039,0.5035983741989422,0.560773714838646,-0.012600983045732822,-0.11405122527683198,0.35,0.002381388532698203,1.0,1.0,False,False
T,2025-01-03,109.44,0.002381388532698203,0.5465063693211282,0.5861239482566862,-0.001179198897949052,0.7875740646723048,0.8666666666666667,0.00027412280701755165,1.0,1.0,True,False
T,2025-01-06,109.47,0.00027412280701755165,0.5317230121255597,0.5982916591270351,0.012262825659533388,0.46863930342944604,0.7166666666666667,-0.0008221430528911888,1.0,1.0,False,True
T,2025-01-07,109.38,-0.0008221430528911888,0.42736084677186986,0.5303821981498155,0.00346454457558103,-1.7050209286241682,0.1,0.00041140976412501473,1.0,1.0,False,True
T,2025-01-08,109.425,0.00041140976412501473,0.5630155687832296,0.5908500838412583,-3.111333806835037e-05,1.1409997590811563,0.9166666666666666,-0.002147589673292205,1.0,1.0,True,False
T,2025-01-09,109.19,-0.002147589673292205,0.5774649522286736,0.6088383360916955,0.009320972247276061,1.4038791810637183,0.95,-0.0002747504350215646,0.0,1.0,True,True
T,2025-01-10,109.16,-0.0002747504350215646,0.5239252013289224,0.629522687576787,0.013450848386352904,0.31197879237137655,0.6,-0.0014657383657017409,1.0,0.0,False,True
T,2025-01-13,109.0,-0.0014657383657017409,0.44504603307249063,0.525429093064888,-0.0003719994853065622,-1.284992283464221,0.13333333333333333,0.0012844036697248207,1.0,1.0,False,False
T,2025-01-14,109.14,0.0012844036697248207,0.5303105580837939,0.5695197457271716,-0.019782894055505422,0.46962523138872947,0.7,0.0016492578339746267,1.0,1.0,False,False
T,2025-01-15,109.32,0.0016492578339746267,0.4590326071141716,0.5965112839742892,-0.02304793334741324,-0.9727122824337995,0.2,-9.14745700694164e-05,1.0,1.0,False,False
T,2025-01-16,109.31,-9.14745700694164e-05,0.48523517207067113,0.6047818581730263,-0.006339348447482157,-0.4110142055501006,0.2833333333333333,-0.0025157808068795307,1.0,1.0,False,False
T,2025-01-17,109.035,-0.0025157808068795307,0.5691323534553052,0.6113624084469844,0.020309725475250638,1.3820388315310261,0.9166666666666666,0.0001375705048838327,0.0,1.0,True,True
T,2025-01-20,109.05,0.0001375705048838327,0.4826689987340665,0.5127644502778776,0.0014816627641678793,-0.45541589420837625,0.2833333333333333,0.0017423200366804004,1.0,0.0,False,True
T,2025-01-21,109.24,0.0017423200366804004,0.5890171093810941,0.6401631549461406,0.025740283119724032,1.8190136019226768,1.0,-0.0008238740388135657,0.0,1.0,True,True
T,2025-01-22,109.15,-0.0008238740388135657,0.5408581328781141,0.6225688659111479,0.013113067754067486,0.7802675075554893,0.8166666666666667,-0.00041227668346310864,0.0,0.0,True,True
T,2025-01-23,109.105,-0.00041227668346310864,0.4912060217148368,0.5195811340647741,-0.00976635293368892,-0.28274771148660144,0.35,9.165482791795299e-05,1.0,0.0,False,False
T,2025-01-24,109.115,9.165482791795299e-05,0.49132753534891827,0.5266820987649213,-0.008049401443655374,-0.25935811051320784,0.36666666666666664,0.002062044631810478,1.0,1.0,False,False
