contract,date,position,turnover,strategy_return,benchmark_return,strategy_nav,benchmark_nav,strategy_drawdown,benchmark_drawdown
TL,2024-11-15,1.0,0.0,-0.0009716456143450403,-0.0009716456143450403,1.122664746974098,1.1130794213167996,-0.005714285714285783,-0.021880134913084492
TL,2024-11-18,1.0,0.0,-0.010344827586206806,-0.010344827586206806,1.1110509737295384,1.1015648066135224,-0.016000000000000014,-0.031998616276052494
TL,2024-11-19,1.0,0.0,0.005271151612614933,0.005271151612614933,1.1169074918614104,1.1073713217203032,-0.010813186813186881,-0.0268961342212225
TL,2024-11-20,1.0,0.0,-0.0016885886953430518,-0.0016885886953430518,1.1150214944969092,1.105501427024899,-0.012483516483516532,-0.028539306408371323
TL,2024-11-21,1.0,0.0,0.005252381376301907,0.005252381376301907,1.1208780126287812,1.1113079421316798,-0.0072967032967032885,-0.02343682435354133
TL,2024-11-22,1.0,0.0,0.004339355295784664,0.004339355295784664,1.1257419005688105,1.1161303021356166,-0.002989010989010943,-0.019199169765631408
TL,2024-11-25,1.0,0.0,0.006084119566175827,0.006084119566175827,1.1325910488925253,1.1229209723452416,0.0,-0.013231860243881122
TL,2024-11-26,0.0,1.0,0.0,0.0002629272567922225,1.1325910488925253,1.1232162188760948,0.0,-0.012972412003805056
TL,2024-11-27,1.0,1.0,-0.0028038202050293393,-0.0028038202050293393,1.129415467225605,1.1200669225469932,-0.0028038202050294503,-0.015739859897950237
TL,2024-11-28,1.0,0.0,0.005447675951146591,0.005447675951146591,1.135568156705263,1.1261686841846272,0.0,-0.010377929603044067
TL,2024-11-29,1.0,0.0,0.0009612863759502766,0.0009612863759502766,1.1366597629032666,1.1272512547977558,0.0,-0.00942661938943179
TL,2024-12-02,1.0,0.0,0.00785751702462023,0.00785751702462023,1.1455910863414798,1.1361086507233538,0.0,-0.0016431721871486005
TL,2024-12-03,1.0,0.0,-0.0042446292446292055,-0.0042446292446292055,1.1407284769140082,1.1312862907194172,-0.0042446292446290945,-0.00588082677505819
TL,2024-12-04,1.0,0.0,0.007307525010874283,0.007307525010874283,1.149064378789674,1.1395531935833085,0.0,0.0
TL,2024-12-05,1.0,0.0,-0.0006909059504276449,-0.0006909059504276449,1.1482704833729438,1.138765869501033,-0.0006909059504275339,-0.0006909059504276449
TL,2024-12-06,1.0,0.0,-0.0028519574799066305,-0.0028519574799066305,1.1449956647789323,1.135518157661647,-0.0035408929959409585,-0.0035408929959410695
TL,2024-12-09,1.0,0.0,0.00043335066736016614,0.00043335066736016614,1.1454918494143889,1.1360102352130694,-0.003109076776923514,-0.003109076776923736
TL,2024-12-10,0.0,1.0,0.0,0.01316815385948189,1.1454918494143889,1.1509693927763014,-0.003109076776923514,0.0
TL,2024-12-11,1.0,1.0,0.0005130397605814796,0.0005130397605814796,1.1460795322785604,1.151559885838008,-0.0025976320963473354,0.0
TL,2024-12-12,1.0,0.0,0.0006837022476711141,0.0006837022476711141,1.146863109430789,1.1523472099202834,-0.0019157058555792084,0.0
TL,2024-12-13,1.0,0.0,0.005636689725851962,0.005636689725851962,1.1533276209366763,1.1588426335990551,0.0,0.0
TL,2024-12-16,1.0,0.0,0.004755838641189003,0.004755838641189003,1.1588126610022775,1.1643539021749827,0.0,0.0
TL,2024-12-17,1.0,0.0,-0.0008452370890035255,-0.0008452370890035255,1.1578331895619915,1.1633697470721385,-0.0008452370890035255,-0.0008452370890035255
TL,2024-12-18,1.0,0.0,-0.005583283986126397,-0.005583283986126397,1.1513686780561043,1.1568743233933667,-0.006423801876426549,-0.006423801876426327
TL,2024-12-19,1.0,0.0,-0.0034878774989366423,-0.0034878774989366423,1.147352845150932,1.1528392874717055,-0.009889273941340648,-0.009889273941340537
TL,2024-12-20,1.0,0.0,0.010756359911217483,0.010756359911217483,1.159694185298535,1.1652396417675426,0.0,0.0
TL,2024-12-23,1.0,0.0,-0.0026182432432432234,-0.0026182432432432234,1.1566578238336487,1.1621887609487256,-0.0026182432432432234,-0.0026182432432432234
TL,2024-12-24,1.0,0.0,-0.005419595223981721,-0.005419595223981721,1.1503892066158188,1.1558901682905227,-0.008023648648648574,-0.008023648648648574
TL,2024-12-25,1.0,0.0,-0.0011068539804173216,-0.0011068539804173216,1.149115893743447,1.154610766656825,-0.009121621621621667,-0.009121621621621667
TL,2024-12-26,1.0,0.0,-0.0012785543811796307,-0.0012785543811796307,1.1476466865830182,1.1531345340025587,-0.010388513513513442,-0.010388513513513553
TL,2024-12-27,1.0,0.0,0.011607066655287213,0.011607066655287213,1.1609674981709068,1.16651904340124,0.0,0.0
TL,2024-12-30,1.0,0.0,-0.004387075002109109,-0.004387075002109109,1.15587424668142,1.1614014368664503,-0.00438707500210922,-0.004387075002109109
TL,2024-12-31,1.0,0.0,0.006948563681044018,0.006948563681044018,1.1639059124917646,1.169471508709773,0.0,0.0
TL,2025-01-02,1.0,0.0,0.009677690818816753,0.009677690818816753,1.1751698340550527,1.1807892923924812,0.0,0.0
TL,2025-01-03,1.0,0.0,0.0015002500416736453,0.0015002500416736453,1.1769328826475673,1.1825607715776008,0.0,0.0
TL,2025-01-06,1.0,0.0,0.004327563249001409,0.004327563249001409,1.1820261341370542,1.1876783781123907,0.0,0.0
TL,2025-01-07,1.0,0.0,-0.0033145508783560818,-0.0033145508783560818,1.1781082483759104,1.1837417577010139,-0.0033145508783559707,-0.0033145508783559707
TL,2025-01-08,1.0,0.0,8.31393415363646e-05,8.31393415363646e-05,1.178206195519939,1.1838401732112982,-0.0032316871063970964,-0.0032316871063972075
TL,2025-01-09,1.0,0.0,-0.005569872807382192,-0.005569872807382192,1.1716437368700232,1.1772463340222419,-0.00878355982764345,-0.008783559827643561
TL,2025-01-10,1.0,0.0,0.0011703728473499986,0.0011703728473499986,1.1730149968864236,1.1786241511662239,-0.007623467020218766,-0.007623467020218877
TL,2025-01-13,1.0,0.0,0.001586506346025418,0.001586506346025418,1.1748759926229668,1.180494045861628,-0.00604905535299971,-0.00604905535299971
TL,2025-01-14,1.0,0.0,0.0,0.0,1.1748759926229668,1.180494045861628,-0.00604905535299971,-0.00604905535299971
TL,2025-01-15,1.0,0.0,0.00541892455189652,0.00541892455189652,1.1812425569848253,1.1868910540301152,-0.0006629101756713274,-0.0006629101756713274
TL,2025-01-16,1.0,0.0,-0.00033167495854058426,-0.00033167495854058426,1.180850768408711,1.1864973919889776,-0.0009943652635068245,-0.0009943652635068245
TL,2025-01-17,1.0,0.0,-0.00497677504976779,-0.00497677504976779,1.1749739397669954,1.1805924613719123,-0.005966191581040836,-0.005966191581040836
TL,2025-01-20,1.0,0.0,-0.0013337779259753324,-0.0013337779259753324,1.1734067854625378,1.1790178132073617,-0.007292011932383269,-0.007292011932383158
TL,2025-01-21,1.0,0.0,0.005425709515859856,0.005425709515859856,1.1797733498243965,1.185414821375849,-0.0019058667550546637,-0.0019058667550546637
TL,2025-01-22,1.0,0.0,-0.0006641760066417035,-0.0006641760066417035,1.1789897726721679,1.1846274972935738,-0.002568776930725769,-0.00256877693072588
TL,2025-01-23,1.0,0.0,-0.0011630805017861512,-0.0011630805017861512,1.1776185126557677,1.183249680149592,-0.003728869738150342,-0.003728869738150342
TL,2025-01-24,0.0,1.0,0.0,0.0024952174997920906,1.1776185126557677,1.1862021454581246,-0.003728869738150342,-0.0012429565793833364
TL,2025-01-27,0.0,0.0,0.0,0.005890649630797329,1.1776185126557677,1.1931896466883185,-0.003728869738150342,0.0
TL,2025-02-05,0.0,0.0,0.0,0.0037116463213460182,1.1776185126557677,1.1976183446511173,-0.003728869738150342,0.0
TL,2025-02-06,1.0,1.0,0.003369216862519453,0.003369216862519453,1.1815861648062225,1.2016533805727785,-0.000372216246430912,0.0
TL,2025-02-07,1.0,0.0,-0.0023751023751023004,-0.0023751023751023004,1.1787797766998032,1.1987993307745304,-0.0027464345698422488,-0.0023751023751023004
TL,2025-02-10,0.0,1.0,-0.0,-0.003940563172153411,1.1787797766998032,1.1940753862808782,-0.0027464345698422488,-0.006306306306306242
TL,2025-02-11,1.0,1.0,0.003956152641556132,0.003956152641556132,1.183443209427207,1.1987993307745304,0.0,-0.0023751023751023004
TL,2025-02-12,1.0,0.0,-0.001477711189557529,-0.001477711189557529,1.1816944221544305,1.1970278515894108,-0.001477711189557418,-0.003849303849303709
TL,2025-02-13,1.0,0.0,0.0021376305187865707,0.0021376305187865707,1.1842204482151077,1.199586654856806,0.0,-0.00171990171990144
TL,2025-02-14,1.0,0.0,-0.005168594634506474,-0.005168594634506474,1.1780996927603904,1.1933864777088874,-0.005168594634506363,-0.006879606879606648
TL,2025-02-17,1.0,0.0,-0.007504535708395266,-0.007504535708395266,1.1692586015480206,1.184430666273005,-0.012634342439904689,-0.014332514332514146
TL,2025-02-18,0.0,1.0,-0.0,-0.0014125467386787438,1.1692586015480206,1.18275760259817,-0.012634342439904689,-0.015724815724815433
TL,2025-02-19,1.0,1.0,-0.002413047096022636,-0.002413047096022636,1.1664371254750556,1.179903552799922,-0.01501690227259267,-0.018099918099917733
TL,2025-02-20,1.0,0.0,-0.0066727833847693985,-0.0066727833847693985,1.1586537432048074,1.1720303119771682,-0.02158948112138681,-0.02465192465192434
TL,2025-02-21,1.0,0.0,-0.009068771517339758,-0.009068771517339758,1.1481461771399726,1.161401436866451,-0.03046246256725882,-0.033497133497133014
TL,2025-02-24,1.0,0.0,-0.009321243962376102,-0.009321243962376102,1.1374440265183814,1.1505757307351645,-0.03949975848435072,-0.04250614250614215
TL,2025-02-25,0.0,1.0,0.0,0.006415191172696844,1.1374440265183814,1.157956894006496,-0.03949975848435072,-0.036363636363636154
TL,2025-02-26,1.0,1.0,0.000594934557198723,0.000594934557198723,1.1381207312766364,1.158645802578487,-0.03892832369847543,-0.035790335790335526
TL,2025-02-27,1.0,0.0,-0.002972904102607754,-0.002972904102607754,1.1347372074853612,1.1552012597185322,-0.04178549762785222,-0.038656838656838444
TL,2025-02-28,1.0,0.0,0.005367183506560069,0.005367183506560069,1.1408275503096568,1.161401436866451,-0.03664258455497371,-0.033497133497133014
TL,2025-03-03,1.0,0.0,0.005677484958901857,0.005677484958901857,1.1473045815672407,1.1679952760555072,-0.031173137318738053,-0.02800982800982743
TL,2025-03-04,1.0,0.0,-0.0005055611729019027,-0.0005055611729019027,1.146724548917308,1.1674047829938008,-0.031662938563774,-0.028501228501227827
TL,2025-03-05,0.0,1.0,0.0,0.0021075703928510325,1.146724548917308,1.1698651707509111,-0.031662938563774,-0.026453726453726012
TL,2025-03-06,1.0,1.0,-0.006141162614621054,-0.006141162614621054,1.1396823269882288,1.1626808385001484,-0.0376096539238181,-0.03243243243243199
TL,2025-03-07,1.0,0.0,-0.013373963094633456,-0.013373963094633456,1.1244402576074823,1.14713118787521,-0.05048062689487243,-0.04537264537264485
TL,2025-03-10,1.0,0.0,0.00042896362388455955,0.00042896362388455955,1.1249226015752274,1.1476232654266318,-0.05007331762363654,-0.044963144963144575
TL,2025-03-11,1.0,0.0,-0.010547980447646044,-0.010547980447646044,1.1130569399686967,1.135518157661648,-0.06009312569603975,-0.05503685503685474
TL,2025-03-12,0.0,1.0,0.0,0.006933610677760438,1.1130569399686967,1.1433913984844017,-0.06009312569603975,-0.04848484848484813
TL,2025-03-13,0.0,0.0,-0.0,-0.0024100533654674017,1.1130569399686967,1.140635764196438,-0.06009312569603975,-0.05077805077805042
TL,2025-03-14,0.0,0.0,-0.0,-0.00474547023295957,1.1130569399686967,1.1352229111307948,-0.06009312569603975,-0.05528255528255499
TL,2025-03-17,0.0,0.0,-0.0,-0.014997832683138146,1.1130569399686967,1.11819702785159,-0.06009312569603975,-0.06945126945126912
TL,2025-03-18,1.0,1.0,0.0007041013906001758,0.0007041013906001758,1.1138406449079459,1.1189843519338654,-0.059431335958807674,-0.06879606879606848
TL,2025-03-19,1.0,0.0,0.0033421284080914493,0.0033421284080914493,1.1175632433693796,1.1227241413246734,-0.056287834706954976,-0.06568386568386542
TL,2025-03-20,1.0,0.0,0.010869565217391353,0.010869565217391353,1.1297106699277426,1.1349276645999415,-0.04603009377985656,-0.055528255528255244
TL,2025-03-21,1.0,0.0,-0.001994450225459521,-0.001994450225459521,1.1274575182274011,1.1326641078633999,-0.047932739274398894,-0.05741195741195704
TL,2025-03-24,1.0,0.0,0.004344426101311916,0.004344426101311916,1.1323556740977085,1.1375848833776208,-0.04379655341669819,-0.053316953316953075
TL,2025-03-25,1.0,0.0,0.0025953802232026035,0.0025953802232026035,1.135294567619893,1.1405373486861532,-0.04131484190207779,-0.050859950859950764
TL,2025-03-26,1.0,0.0,0.007593407541634178,0.007593407541634178,1.143915321951634,1.149197913591182,-0.03403515479252428,-0.04365274365274374
TL,2025-03-27,1.0,0.0,-0.0038537295538237926,-0.0038537295538237926,1.1395069816683572,1.144769215628383,-0.03775772206445516,-0.04733824733824743
TL,2025-03-28,1.0,0.0,-0.0027510316368637433,-0.0027510316368637433,1.1363721619113605,1.1416199192992817,-0.04040488101338369,-0.049959049959049984
TL,2025-03-31,1.0,0.0,0.0012068965517242347,0.0012068965517242347,1.1377436455550467,1.1429977364432637,-0.03924674897322733,-0.04881244881244873
TL,2025-04-01,0.0,1.0,0.0,0.0006027208541414808,1.1377436455550467,1.1436866450152545,-0.03924674897322733,-0.04823914823914832
TL,2025-04-02,1.0,1.0,0.008346958093107482,0.008346958093107482,1.147240344085194,1.1532329495128435,-0.03122738184909013,-0.040294840294840206
TL,2025-04-03,1.0,0.0,0.013398190817545563,0.013398190817545563,1.162611289128834,1.1686841846274976,-0.018247581452290995,-0.027436527436527358
TL,2025-04-07,1.0,0.0,0.01726315789473687,0.01726315789473687,1.1826816313832687,1.1888593642358039,-0.0012994344373621347,-0.010647010647010569
TL,2025-04-08,1.0,0.0,-0.006456953642384078,-0.006456953642384078,1.1750451109157276,1.181182954433619,-0.007747997691822883,-0.017035217035217043
TL,2025-04-09,1.0,0.0,0.002582902849525004,0.002582902849525004,1.1780801382810322,1.184233835252436,-0.0051851071676143334,-0.0144963144963145
TL,2025-04-10,1.0,0.0,-0.00382282057674721,-0.00382282057674721,1.1735765492873542,1.1797067217793527,-0.008988106009988561,-0.0182637182637182
TL,2025-04-11,1.0,0.0,-0.0028364061066155077,-0.0028364061066155077,1.1702478095963749,1.1763605944296824,-0.011799018197830358,-0.021048321048320995
TL,2025-04-14,1.0,0.0,0.0036810842466326044,0.0036810842466326044,1.1745555903729363,1.1806908768821969,-0.008161367131211517,-0.017444717444717428
TL,2025-04-15,1.0,0.0,-0.0015837292656497581,-0.0015837292656497581,1.1726954123103301,1.1788209821867928,-0.009732171000887968,-0.01900081900081907
TL,2025-04-16,1.0,0.0,0.002170646184671998,0.002170646184671998,1.175240919132844,1.1813797854541879,-0.0075826499160676075,-0.0168714168714168
TL,2025-04-17,1.0,0.0,-0.004998333888703854,-0.004998333888703854,1.1693666726193508,1.1754748548371226,-0.012543083188729764,-0.021785421785421755
TL,2025-04-18,1.0,0.0,0.002176825184192932,0.002176825184192932,1.1719121794418645,1.1780336581045174,-0.010393562103909404,-0.019656019656019708
TL,2025-04-21,1.0,0.0,-0.003091060985797811,-0.003091060985797811,1.1682897274252104,1.1743922842239938,-0.013452495955384447,-0.022686322686322757
TL,2025-04-22,1.0,0.0,0.004944272186373944,0.004944272186373944,1.1740660698301453,1.1801987993307745,-0.008574736570600039,-0.017854217854218035
TL,2025-04-23,1.0,0.0,-0.00433622414943291,-0.00433622414943291,1.168975056185118,1.1750811927959848,-0.012873778740240538,-0.02211302211302213
TL,2025-04-24,1.0,0.0,-0.0011725293132328618,-0.0011725293132328618,1.1676043986653029,1.1737033756520028,-0.014031213170528467,-0.023259623259623385
TL,2025-04-25,1.0,0.0,0.0035217172564145915,0.0035217172564145915,1.171716371224748,1.1778368270839485,-0.010558909879664902,-0.01981981981981995
TL,2025-04-28,1.0,0.0,0.004177807486630991,0.004177807486630991,1.1766115766526588,1.1827576025981696,-0.0064252154857799,-0.015724815724815766
TL,2025-04-29,1.0,0.0,0.006656681644200413,0.006656681644200413,1.1844439053373164,1.1906308434209234,0.0,-0.00917280917280916
TL,2025-04-30,1.0,0.0,-0.0018184823937841266,-0.0018184823937841266,1.1822900149490356,1.188465702194666,-0.0018184823937840155,-0.010974610974610943
TL,2025-05-06,1.0,0.0,0.0017389864193440019,0.0017389864193440019,1.184346001228758,1.1905324279106386,-8.265829062659158e-05,-0.009254709254709503
TL,2025-05-07,1.0,0.0,-0.00686120525750189,-0.00686120525750189,1.176219960218426,1.1823639405570316,-0.006943296412630251,-0.016052416052416363
TL,2025-05-08,0.0,1.0,0.0,0.002413850507741122,1.176219960218426,1.18521799035528,-0.006943296412630251,-0.01367731367731384
TL,2025-05-09,1.0,1.0,-0.000498214730548896,-0.000498214730548896,1.1756339501078796,1.1846274972935733,-0.007438051890627739,-0.014168714168714458
TL,2025-05-12,1.0,0.0,-0.013541580127938935,-0.013541580127938935,1.1597140087713684,1.1685857691172126,-0.02087890904289391,-0.027518427518427924
TL,2025-05-13,1.0,0.0,0.00471618662624218,0.00471618662624218,1.1651834364698017,1.17409703769314,-0.016261191248250317,-0.022932022932023344
TL,2025-05-14,1.0,0.0,-0.0031014249790443094,-0.0031014249790443094,1.1615697074547655,1.1704556638126167,-0.019312183362568347,-0.025962325962326283
TL,2025-05-15,1.0,0.0,0.001513495333389292,0.001513495333389292,1.1633277377864046,1.1722271429977362,-0.017827916928575882,-0.024488124488124874
TL,2025-05-16,0.0,1.0,-0.0,-0.0016791201410460976,1.1633277377864046,1.1702588327920478,-0.017827916928575882,-0.026126126126126525
TL,2025-05-19,1.0,1.0,0.0034479858716676137,0.0034479858716676137,1.1673388753904113,1.174293868713709,-0.014441401462599313,-0.022768222768223212
TL,2025-05-20,1.0,0.0,-0.0005028494803888117,-0.0005028494803888117,1.1667518796434835,1.1737033756520026,-0.01493698909176655,-0.023259623259623607
TL,2025-05-21,1.0,0.0,0.0030186147912125705,0.0030186147912125705,1.1702738541250504,1.1772463340222419,-0.011963463316762568,-0.020311220311220457
TL,2025-05-22,1.0,0.0,-0.0008359806052500307,-0.0008359806052500307,1.1692955278801707,1.1762621789193977,-0.012789442698708187,-0.02113022113022134
TL,2025-05-23,1.0,0.0,0.0006693440428380271,0.0006693440428380271,1.1700781888760743,1.177049503001673,-0.012128659193151758,-0.0204750204750207
TL,2025-05-26,0.0,1.0,0.0,0.0013377926421405117,1.1700781888760743,1.1786241511662239,-0.012128659193151758,-0.019164619164619312
TL,2025-05-27,0.0,0.0,-0.0,-0.0025050100200402214,1.1700781888760743,1.175671685857691,-0.012128659193151758,-0.021621621621621956
TL,2025-05-28,1.0,1.0,-0.000502260170768376,-0.000502260170768376,1.169490505205117,1.1750811927959846,-0.012624827621482648,-0.02211302211302235
TL,2025-05-29,1.0,0.0,-0.005946398659966601,-0.005946398659966601,1.1625362484321216,1.1680936915657905,-0.01849615402339866,-0.02792792792792831
TL,2025-05-30,1.0,0.0,0.006066222933692744,0.006066222933692744,1.1695884524836095,1.1751796083062687,-0.01254213288342787,-0.022031122031122563
TL,2025-06-03,1.0,0.0,0.00033498031990619737,0.00033498031990619737,1.169980241597581,1.1755732703474064,-0.012211353931207203,-0.02170352170352219
TL,2025-06-04,1.0,0.0,0.0010046044370028984,0.0010046044370028984,1.1711556089394957,1.1767542564708195,-0.011219017074545534,-0.020720720720721064
TL,2025-06-05,1.0,0.0,-0.0021744584762063424,-0.0021744584762063424,1.1686089796986805,1.1741954532034247,-0.013369080263979427,-0.022850122850123222
TL,2025-06-06,0.0,1.0,0.0,0.003939317743692827,1.1686089796986805,1.1788209821867923,-0.013369080263979427,-0.019000819000819402
TL,2025-06-09,1.0,1.0,0.003005510101853348,0.003005510101853348,1.1721212457922814,1.1823639405570314,-0.010403751067912026,-0.016052416052416585
TL,2025-06-10,0.0,1.0,0.0,0.00016647244880974021,1.1721212457922814,1.1825607715776003,-0.010403751067912026,-0.015888615888616342
TL,2025-06-11,1.0,1.0,0.0023302263648468102,0.0023302263648468102,1.1748525536220236,1.185316405865564,-0.00809776779809701,-0.013595413595414052
TL,2025-06-12,1.0,0.0,0.00041514447027557466,0.00041514447027557466,1.175340287163049,1.1858084834169862,-0.007685985071344326,-0.013185913185913667
TL,2025-06-13,1.0,0.0,8.299443937254125e-05,8.299443937254125e-05,1.1754378338712541,1.1859068989272705,-0.007603628525993722,-0.013104013104013656
TL,2025-06-16,1.0,0.0,0.00016597510373439484,0.00016597510373439484,1.1756329272876642,1.1861037299478394,-0.007438915435292737,-0.012940212940213414
TL,2025-06-17,0.0,1.0,0.0,0.002489213408562785,1.1756329272876642,1.1890561952563719,-0.007438915435292737,-0.010483210483211103
TL,2025-06-18,0.0,0.0,0.0,0.0006621420294654623,1.1756329272876642,1.1898435193386474,-0.007438915435292737,-0.009828009828010353
TL,2025-06-19,0.0,0.0,0.0,0.001323407775020602,1.1756329272876642,1.191418167503198,-0.007438915435292737,-0.008517608517609077
TL,2025-06-20,1.0,1.0,0.0021476953576737845,0.0021476953576737845,1.1781578286679284,1.193976970770593,-0.005307196601765374,-0.0063882063882070295
TL,2025-06-23,1.0,0.0,-0.0002472799208703691,-0.0002472799208703691,1.1778664938932826,1.1936817242397397,-0.00555316415948004,-0.006633906633907172
TL,2025-06-24,1.0,0.0,-0.0029680930002473627,-0.0029680930002473627,1.174370476597532,1.1901387658695006,-0.008504774852056474,-0.0095823095823101
TL,2025-06-25,1.0,0.0,-0.0021500041346234067,-0.0021500041346234067,1.1718455752172676,1.1875799626021055,-0.010636493685583948,-0.01171171171171237
TL,2025-06-26,0.0,1.0,0.0,0.0004143531946632084,1.1718455752172676,1.1880720401535276,-0.010636493685583948,-0.011302211302211984
TL,2025-06-27,1.0,1.0,0.0014082173624916372,0.0014082173624916372,1.1734957885024475,1.1897451038283626,-0.00924325481817645,-0.009909909909910697
TL,2025-06-30,1.0,0.0,-0.0038878319133096584,-0.0038878319133096584,1.168933434125773,1.1851195748449947,-0.013095150510421205,-0.013759213759214628
TL,2025-07-01,1.0,0.0,0.002657365886065355,0.002657365886065355,1.1720397179567001,1.188268871174096,-0.01047258323059519,-0.011138411138412074
TL,2025-07-02,1.0,0.0,0.0036441941361604613,0.0036441941361604613,1.1763108582242252,1.1925991536266107,-0.00686655322083396,-0.0075348075348083965
TL,2025-07-03,1.0,0.0,-0.00041260934147557826,-0.00041260934147557826,1.1758255013756427,1.1921070760751886,-0.007276329358307021,-0.007944307944308782
TL,2025-07-04,1.0,0.0,0.00057789152150578,0.00057789152150578,1.176505000963658,1.1927959846471796,-0.0067026427658450904,-0.007371007371008154
TL,2025-07-07,0.0,1.0,-0.0,-0.0004125412541253759,1.176505000963658,1.1923039070957575,-0.0067026427658450904,-0.00778050778050865
TL,2025-07-08,1.0,1.0,-0.00189847296739587,-0.00189847296739587,1.1742714380233223,1.1900403503592156,-0.008588390947139923,-0.009664209664210666
TL,2025-07-09,1.0,0.0,0.0014058881905392173,0.0014058881905392173,1.1759223323705268,1.1917134140340508,-0.0071945770740090564,-0.008271908271909267
TL,2025-07-10,1.0,0.0,-0.00462465934428935,-0.00462465934428935,1.170484092167971,1.1862021454581233,-0.011785963950204814,-0.012858312858313736
TL,2025-07-11,1.0,0.0,0.0006637351696672233,0.0006637351696672233,1.1712609836254788,1.1869894695403986,-0.011130051539319785,-0.012203112203113209
TL,2025-07-14,0.0,1.0,-0.0,-0.0026531796700107746,1.1712609836254788,1.183840173211297,-0.011130051539319785,-0.014823914823915874
TL,2025-07-15,1.0,1.0,0.003907224208163695,0.003907224208163695,1.1758373628947778,1.188465702194665,-0.007266314937968699,-0.010974610974611942
TL,2025-07-16,1.0,0.0,-0.0004140443855582543,-0.0004140443855582543,1.1753505140363416,1.1879736246432426,-0.007677350746623235,-0.01138411138411255
TL,2025-07-17,1.0,0.0,0.00016568635572866697,0.00016568635572866697,1.1755452535797162,1.1881704556638115,-0.007512936423161309,-0.011220311220312307
TL,2025-07-18,1.0,0.0,-0.002236395262155355,-0.002236395262155355,1.1729162697441613,1.185513236886132,-0.009732529789895028,-0.013431613431614586
TL,2025-07-21,1.0,0.0,-0.0040677403287397995,-0.0040677403287397995,1.168145150931488,1.1806908768821955,-0.013760680714707818,-0.017444717444718538
TL,2025-07-22,1.0,0.0,-0.004334416937567642,-0.004334416937567642,1.163081922803753,1.1755732703474058,-0.018035453124713108,-0.021703521703522743
TL,2025-07-23,1.0,0.0,-0.0015069066555044586,-0.0015069066555044586,1.161329266913383,1.1738017911622862,-0.019515182035868994,-0.023177723177724152
TL,2025-07-24,0.0,1.0,-0.0,-0.008552024817640613,1.161329266913383,1.1637634091132754,-0.019515182035868994,-0.03153153153153243
TL,2025-07-25,1.0,1.0,-0.0025369978858350573,-0.0025369978858350573,1.1583829770184655,1.1608109438047427,-0.02200266994613731,-0.033988533988534964
TL,2025-07-28,0.0,1.0,0.0,0.007036880033912674,1.1583829770184655,1.1689794311583497,-0.02200266994613731,-0.027190827190828104
TL,2025-07-29,1.0,1.0,-0.007661222428018144,-0.007661222428018144,1.1495083473746972,1.1600236197224674,-0.029495325025687857,-0.0346437346437356
TL,2025-07-30,1.0,0.0,0.00415712225332987,0.00415712225332987,1.154286994105957,1.164845979726404,-0.02546081844439141,-0.03063063063063165
TL,2025-07-31,1.0,0.0,0.006421088205474934,0.006421088205474934,1.1616987727095438,1.1723255585080201,-0.01920321639993161,-0.024406224406225197
TL,2025-08-01,1.0,0.0,-0.000671591672263272,-0.000671591672263272,1.1609185854881137,1.1715382344257448,-0.0198619113519799,-0.025061425061425835
TL,2025-08-04,1.0,0.0,0.0012600806451612545,0.0012600806451612545,1.1623814365282952,1.1730144670800111,-0.01862685831688926,-0.02383292383292457
TL,2025-08-05,1.0,0.0,0.0010906955281482222,0.0010906955281482222,1.1636492407631192,1.1742938687137086,-0.017556479019810722,-0.022768222768223545
TL,2025-08-06,1.0,0.0,8.380824673159815e-05,8.380824673159815e-05,1.1637467641657981,1.174392284223993,-0.01747414215080445,-0.022686322686323313
TL,2025-08-07,1.0,0.0,0.0004190061174893511,0.0004190061174893511,1.164234381179192,1.1748843617754152,-0.0170624578057742,-0.022276822276822927
TL,2025-08-08,1.0,0.0,-0.0005025967498744066,-0.0005025967498744066,1.1636492407631194,1.1742938687137086,-0.0175564790198105,-0.022768222768223545
TL,2025-08-11,0.0,1.0,-0.0,-0.006034193764666407,1.1636492407631194,1.1672079519732304,-0.0175564790198105,-0.0286650286650294
TL,2025-08-12,1.0,1.0,-0.0038785834738617186,-0.0038785834738617186,1.1591359300485238,1.162680838500147,-0.021366968224286742,-0.0324324324324331
TL,2025-08-13,1.0,0.0,0.0011003893685457289,0.0011003893685457289,1.1604114309026485,1.1639602401338445,-0.02029009084041311,-0.03136773136773208
TL,2025-08-14,1.0,0.0,-0.0032975395281982234,-0.0032975395281982234,1.156584928340274,1.160122035232752,-0.023520722992034337,-0.03456183456183537
TL,2025-08-15,1.0,0.0,-0.0033932813030199682,-0.0033932813030199682,1.1526603103275823,1.156185414821375,-0.026834191865491852,-0.03783783783783867
TL,2025-08-18,1.0,0.0,-0.011831801157643818,-0.011831801157643818,1.1390222627334783,1.1425056588918405,-0.0383484962007572,-0.04922194922195011
TL,2025-08-19,1.0,0.0,0.0038763028684640766,0.0038763028684640766,1.1434374579977564,1.1469343568546395,-0.03462084371811747,-0.04553644553644631
TL,2025-08-20,1.0,0.0,-0.0042045649562383325,-0.0042045649562383325,1.138629800932209,1.1421119968507027,-0.03867984308810313,-0.04954954954955049
TL,2025-08-21,1.0,0.0,0.0005170185264973259,0.0005170185264973259,1.1392184936341128,1.1427024899124094,-0.0381828227570844,-0.04905814905814987
