contract,date,position,turnover,strategy_return,benchmark_return,strategy_nav,benchmark_nav,strategy_drawdown,benchmark_drawdown
T,2023-09-25,1.0,0.0,-0.000541258672440037,-0.000541258672440037,1.008507503301389,1.0156507825391268,-0.010184546818216345,-0.01450681674833787
T,2023-09-26,1.0,0.0,0.0003938558487592836,0.0003938558487592836,1.0089047098800819,1.0160508025401267,-0.009794702212788442,-0.0141186744942019
T,2023-09-27,1.0,0.0,0.00019685039370087587,0.00019685039370087587,1.0091033131694285,1.0162508125406269,-0.009599779910074324,-0.013924603367133637
T,2023-09-28,1.0,0.0,0.0016236961228104363,0.0016236961228104363,1.0107417903065368,1.0179008950447521,-0.007991670912683713,-0.012323516568822024
T,2023-10-09,1.0,0.0,0.000147369455224311,0.000147369455224311,1.0108907427735467,1.0180509025451272,-0.007845479185648152,-0.012177963223520938
T,2023-10-10,1.0,0.0,-0.0009823182711198308,-0.0009823182711198308,1.0098977263268143,1.0170508525426272,-0.008820090699218297,-0.013148318858861141
T,2023-10-11,1.0,0.0,-0.0020648967551623043,-0.0020648967551623043,1.0078123917886763,1.014950747537377,-0.01086677487771548,-0.0151860656930759
T,2023-10-12,1.0,0.0,0.0007389890629618812,0.0007389890629618812,1.0085571541237257,1.015700785039252,-0.010135816242537787,-0.014458298966570582
T,2023-10-13,0.0,1.0,0.0,0.000935361591099193,1.0085571541237257,1.016650832541627,-0.010135816242537787,-0.013536461112997444
T,2023-10-16,1.0,1.0,0.0009344875073775682,0.0009344875073775682,1.0094996381847305,1.0176008800440022,-0.009210800528816065,-0.012614623259424085
T,2023-10-17,1.0,0.0,-0.0014741290354280956,-0.0014741290354280956,1.0080115054568284,1.016100805040252,-0.010671351655744954,-0.0140701567124345
T,2023-10-18,1.0,0.0,-0.0005413119433099745,-0.0005413119433099745,1.0074658567899308,1.0155507775388768,-0.011206887068952343,-0.01460385231187189
T,2023-10-19,1.0,0.0,-0.002954209748892156,-0.002954209748892156,1.004489591334126,1.0125506275313765,-0.014127989322810564,-0.017514919217892833
T,2023-10-20,0.0,1.0,0.0,0.0021728395061728634,1.004489591334126,1.0147507375368767,-0.014127989322810564,-0.015380136820144164
T,2023-10-23,1.0,1.0,0.0011826155513945391,0.0011826155513945391,1.0056775163460518,1.015950797539877,-0.012962081751299093,-0.014215710057735698
T,2023-10-24,1.0,0.0,-0.0010827837385569694,-0.0010827837385569694,1.00458858508512,1.0148507425371267,-0.014030830358517932,-0.015283101256610143
T,2023-10-25,1.0,0.0,0.002315727236893883,0.002315727236893883,1.0069149382334743,1.0172008600430018,-0.011747594697641417,-0.0130027655135605
T,2023-10-26,1.0,0.0,-0.0004424126235068604,-0.0004424126235068604,1.0064694663540021,1.0167508375418768,-0.01218481003695826,-0.013439425549463646
T,2023-10-27,1.0,0.0,0.00014753614635587553,0.00014753614635587553,1.006617956980493,1.0169008450422519,-0.012039071590519201,-0.013293872204162449
T,2023-10-30,1.0,0.0,0.00039337168707276327,0.00039337168707276327,1.0070139319844682,1.0173008650432518,-0.011650435733348674,-0.012905729950026479
T,2023-10-31,1.0,0.0,0.0016220201523715616,0.0016220201523715616,1.008647328875866,1.018950947547377,-0.010047312822520582,-0.011304643151714866
T,2023-11-01,1.0,0.0,0.0002453626459908431,0.0002453626459908431,1.0088948132533506,1.019200960048002,-0.00980441541178878,-0.01106205424287976
T,2023-11-02,1.0,0.0,0.0017661776971005239,0.0017661776971005239,1.0106767007712392,1.0210010500525024,-0.00805555405452163,-0.009315414099267061
T,2023-11-03,1.0,0.0,-0.00039179195846994475,-0.00039179195846994475,1.0102807257672641,1.0206010300515025,-0.008444189911691935,-0.009703556353403031
T,2023-11-06,1.0,0.0,0.0003919455195726673,0.0003919455195726673,1.0106767007712392,1.0210010500525024,-0.00805555405452163,-0.009315414099267061
T,2023-11-07,0.0,1.0,-0.0,-0.000489739948087542,1.0106767007712392,1.0205010250512523,-0.00805555405452163,-0.009800591916937273
T,2023-11-08,0.0,0.0,0.0,0.001028957812729825,1.0106767007712392,1.0215510775538776,-0.00805555405452163,-0.008781718499829672
T,2023-11-09,1.0,1.0,-0.00034263338228102125,-0.00034263338228102125,1.0103304091948613,1.0212010600530026,-0.008395427335070815,-0.009121342972198798
T,2023-11-10,0.0,1.0,0.0,0.0006365372374284028,1.0103304091948613,1.0218510925546276,-0.008395427335070815,-0.00849061180922761
T,2023-11-13,1.0,1.0,0.00014679976512033122,0.00014679976512033122,1.010478725461625,1.0220011000550027,-0.008249860016711352,-0.008345058463926525
T,2023-11-14,1.0,0.0,-0.0010763735994911983,-0.0010763735994911983,1.0093910728386906,1.0209010450522524,-0.009317353684681118,-0.009412449662801081
T,2023-11-15,1.0,0.0,-9.795758436592639e-05,-9.795758436592639e-05,1.0092921953275147,1.0208010400520025,-0.0094143985635875,-0.00950948522633499
T,2023-11-16,0.0,1.0,0.0,0.001224589762429673,1.0092921953275147,1.0220511025551278,-0.0094143985635875,-0.008296540682159459
T,2023-11-17,1.0,1.0,0.0,0.0,1.0092921953275147,1.0220511025551278,-0.0094143985635875,-0.008296540682159459
T,2023-11-20,1.0,0.0,-4.8923679060730585e-05,-4.8923679060730585e-05,1.009242817040072,1.0220011000550027,-0.009462861655634258,-0.008345058463926525
T,2023-11-21,1.0,0.0,-0.0009295953813787117,-0.0009295953813787117,1.008304629578662,1.0210510525526275,-0.01038366040452332,-0.009266896317499884
T,2023-11-22,1.0,0.0,-0.0019098922624877224,-0.0019098922624877224,1.0063788763683992,1.0191009550477523,-0.012273720994348092,-0.011159089806413558
T,2023-11-23,1.0,0.0,-0.002747657131642267,-0.002747657131642267,1.0036136922716115,1.016300815040752,-0.01498765414896841,-0.013876085585366571
T,2023-11-24,1.0,0.0,0.000688806888068827,0.000688806888068827,1.0043049882958084,1.017000850042502,-0.014309170860313247,-0.013196836640628318
T,2023-11-27,1.0,0.0,-0.0010816657652785722,-0.0010816657652785722,1.0032186659720703,1.0159007950397518,-0.015375358885342694,-0.014264227839502763
T,2023-11-28,1.0,0.0,0.002362553526603417,0.002362553526603417,1.005588823769317,1.0183009150457523,-0.01304913046709677,-0.011935374314685832
T,2023-11-29,1.0,0.0,0.0006874539651362532,0.0006874539651362532,1.0062801197935138,1.0190009500475024,-0.012370647178441718,-0.011256125369947578
T,2023-11-30,1.0,0.0,0.00019628048481279414,0.00019628048481279414,1.0064776329432843,1.0192009600480023,-0.012176794810254576,-0.011062054242879538
T,2023-12-01,1.0,0.0,0.0005396654074472096,0.0005396654074472096,1.0070207941051532,1.019750987549377,-0.01164370079774002,-0.010528358643442592
T,2023-12-04,1.0,0.0,-0.0007355104442483551,-0.0007355104442483551,1.0062801197935136,1.019000950047502,-0.01237064717844194,-0.011256125369948022
T,2023-12-05,0.0,1.0,0.0,0.0010304725452672248,1.0062801197935136,1.020051002550127,-0.01237064717844194,-0.010237251952840642
T,2023-12-06,0.0,0.0,-0.0,-0.0002941176470588891,1.0062801197935136,1.0197509875493769,-0.01237064717844194,-0.010528358643442814
T,2023-12-07,0.0,0.0,0.0,0.0008826125330980705,1.0062801197935136,1.0206510325516271,-0.01237064717844194,-0.00965503857163641
T,2023-12-08,0.0,0.0,-0.0,-4.899078973152893e-05,1.0062801197935136,1.020601030051502,-0.01237064717844194,-0.009703556353403475
T,2023-12-11,1.0,1.0,0.001910734407917225,0.001910734407917225,1.0082028538424062,1.0225511275563772,-0.010483549791736713,-0.0078113628644898014
T,2023-12-12,1.0,0.0,-0.0003422982885085135,-0.0003422982885085135,1.0078577477310664,1.0222011100555022,-0.010822259579094107,-0.008150987336858928
T,2023-12-13,1.0,0.0,0.002543657975835112,0.002543657975835112,1.0104213931295898,1.0248012400620023,-0.008306129730153877,-0.005628062684974178
T,2023-12-14,1.0,0.0,-0.0011710173212977626,-0.0011710173212977626,1.0092381721764252,1.0236011800590024,-0.009467420429664752,-0.0067924894473824216
T,2023-12-15,1.0,0.0,0.0017097357237065847,0.0017097357237065847,1.0109637027331235,1.0253512675633774,-0.007773871492878115,-0.0050943670855371215
T,2023-12-18,1.0,0.0,-0.0005364283624306188,-0.0005364283624306188,1.0104213931295896,1.0248012400620021,-0.0083061297301541,-0.0056280626849744
T,2023-12-19,0.0,1.0,0.0,0.0005367162722615948,1.0104213931295896,1.0253512675633774,-0.0083061297301541,-0.0050943670855371215
T,2023-12-20,1.0,1.0,-0.0004876621476640475,-0.0004876621476640475,1.0099286488629702,1.0248512425621275,-0.008789741292755338,-0.005579544903207112
T,2023-12-21,0.0,1.0,0.0,0.0010733801717408564,1.0099286488629702,1.0259512975648777,-0.008789741292755338,-0.0045121537043326665
T,2023-12-22,0.0,0.0,0.0,0.0007798030997172578,1.0099286488629702,1.0267513375668778,-0.008789741292755338,-0.003735869196060393
T,2023-12-25,1.0,1.0,0.0018018895490405917,0.0018018895490405917,1.011748428740633,1.028601430071503,-0.007003689886688869,-0.0019407112706807395
T,2023-12-26,1.0,0.0,-9.722424772740101e-05,-9.722424772740101e-05,1.0116500622607594,1.028501425071253,-0.007100233205935669,-0.0020377468342147598
T,2023-12-27,1.0,0.0,0.000777869609606574,0.000777869609606574,1.0124369940997486,1.029301465073253,-0.0063278866519611565,-0.0012614623259424862
T,2023-12-28,1.0,0.0,-0.0011658974981781922,-0.0011658974981781922,1.0112565963412647,1.028101405070253,-0.00748640648292298,-0.00242588908835073
T,2023-12-29,1.0,0.0,0.00038908613394283975,0.00038908613394283975,1.0116500622607594,1.028501425071253,-0.007100233205935669,-0.0020377468342147598
T,2024-01-02,1.0,0.0,-0.001166804414410083,-0.001166804414410083,1.0104696645022753,1.0273013650682528,-0.008258753036897826,-0.0032021735966232256
T,2024-01-03,0.0,1.0,0.0,0.0008761255779996535,1.0104696645022753,1.028201410070503,-0.008258753036897826,-0.0023288535248167097
T,2024-01-04,1.0,1.0,0.0,0.0,1.0104696645022753,1.028201410070503,-0.008258753036897826,-0.0023288535248167097
T,2024-01-05,0.0,1.0,0.0,0.001313037980839482,1.0104696645022753,1.0295514775738783,-0.008258753036897826,-0.0010188734171071578
T,2024-01-08,1.0,1.0,-0.0002428363283147883,-0.0002428363283147883,1.010224285759074,1.0293014650732533,-0.008499583839948754,-0.0012614623259422642
T,2024-01-09,0.0,1.0,0.0,0.0017488462472674549,1.010224285759074,1.0311015550777536,-0.008499583839948754,0.0
T,2024-01-10,1.0,1.0,-0.001357839096067126,-0.001357839096067126,1.0088525637280739,1.0297014850742534,-0.009845881868777662,-0.001357839096067126
T,2024-01-11,1.0,0.0,0.00024280095177964256,0.00024280095177964256,1.0090975140907523,1.0299514975748782,-0.009605471506486829,-0.001115367828912417
T,2024-01-12,1.0,0.0,-0.0021361297213321473,-0.0021361297213321473,1.0069419508991806,1.027751387569378,-0.011721082694646667,-0.003249114979875012
T,2024-01-15,1.0,0.0,0.0005838279653596068,0.0005838279653596068,1.0075298317696093,1.0283514175708781,-0.011144097825148469,-0.0026671839387033547
T,2024-01-16,0.0,1.0,-0.0,-0.00048623942429248945,1.0075298317696093,1.027851392569628,-0.011144097825148469,-0.003152126473013106
T,2024-01-17,1.0,1.0,0.0015080755010703495,0.0015080755010703495,1.0090492628254986,1.0294014700735032,-0.009652828464989827,-0.0016488046166530657
T,2024-01-18,1.0,0.0,-0.0007771894885121311,-0.0007771894885121311,1.0082650403450397,1.0286014300715032,-0.010422515876684524,-0.0024247126715485345
T,2024-01-19,1.0,0.0,0.0013611394681833922,0.0013611394681833922,1.0096374296858428,1.0300015000750034,-0.009075562906218693,-0.0010668735754814085
T,2024-01-22,1.0,0.0,0.001262197194038528,0.001262197194038528,1.0109117912165886,1.0313015650782535,-0.007824820862214699,0.0
T,2024-01-23,0.0,1.0,-0.0,-0.001018181818181807,1.0109117912165886,1.0302515125756284,-0.007824820862214699,-0.001018181818181807
T,2024-01-24,1.0,1.0,0.0003882741215297525,0.0003882741215297525,1.0113043021042674,1.0306515325766283,-0.007439584916131281,-0.0006303030303032031
T,2024-01-25,1.0,0.0,0.0008732777023092719,0.0008732777023092719,1.0121874516015446,1.0315515775788784,-0.006572804037443536,0.0
T,2024-01-26,1.0,0.0,-0.0005332040717402897,-0.0005332040717402897,1.011647749130986,1.0310015500775032,-0.007102503463308429,-0.0005332040717402897
T,2024-01-29,1.0,0.0,0.001115476017265582,0.001115476017265582,1.0127762179330624,1.0321516075803783,-0.005994950118318743,0.0
T,2024-01-30,1.0,0.0,0.0023253560701483877,0.0023253560701483877,1.015131283259135,1.0345517275863787,-0.003683534441818126,0.0
T,2024-01-31,1.0,0.0,0.001159980666988858,0.001159980666988858,1.0163088159221711,1.035751787589379,-0.002527826603568095,0.0
T,2024-02-01,1.0,0.0,-0.0007241479192815481,-0.0007241479192815481,1.0155728580077736,1.035001750087504,-0.0032501440024743644,-0.0007241479192815481
T,2024-02-02,1.0,0.0,0.00028986907580086374,0.00028986907580086374,1.0158672411735328,1.0353017650882541,-0.0029612170429116347,-0.0004344887515687068
T,2024-02-05,1.0,0.0,0.0009176527408838453,0.0009176527408838453,1.0167994545317698,1.0362518125906293,-0.0020462816709636567,0.0
T,2024-02-06,1.0,0.0,-0.003281219841729466,-0.003281219841729466,1.0134631119865005,1.0328516425821288,-0.005320787212672484,-0.003281219841729466
T,2024-02-07,1.0,0.0,0.0012587141750579622,0.0012587141750579622,1.0147387723714563,1.0341517075853788,-0.0040687703879015436,-0.00202663578459783
T,2024-02-08,1.0,0.0,-0.0015472391451503142,-0.0015472391451503142,1.0131687288207414,1.0325516275813786,-0.005609714172235103,-0.0035707392395292192
T,2024-02-19,1.0,0.0,0.0015980629539951163,0.0015980629539951163,1.014787836232416,1.0342017100855039,-0.0040206158946412,-0.001978382551631075
T,2024-02-20,1.0,0.0,0.0007735821689309752,0.0007735821689309752,1.0155728580077736,1.035001750087504,-0.0032501440024743644,-0.0012063308241653248
T,2024-02-21,0.0,1.0,0.0,0.0014010338663703603,1.0155728580077736,1.0364518225911292,-0.0032501440024743644,0.0
T,2024-02-22,1.0,1.0,0.0012060980316479508,0.0012060980316479508,1.016797738432812,1.0377018850942543,-0.0020479659631102987,0.0
T,2024-02-23,1.0,0.0,4.818580446186438e-05,4.818580446186438e-05,1.0168467336498133,1.0377518875943792,-0.0019998788415359625,0.0
T,2024-02-26,1.0,0.0,0.0010600366194468691,0.0010600366194468691,1.017924628423847,1.0388519425971294,-0.0009419621668955713,0.0
T,2024-02-27,1.0,0.0,-0.000288794763188327,-0.000288794763188327,1.0176306571218379,1.0385519275963793,-0.0012304848963428094,-0.000288794763188438
T,2024-02-28,0.0,1.0,0.0,0.0017332691381801713,1.0176306571218379,1.0403520176008796,-0.0012304848963428094,0.0
T,2024-02-29,1.0,1.0,0.0005767567047967326,0.0005767567047967326,1.0182175824263395,1.0409520476023797,-0.0006544378819602903,0.0
T,2024-03-01,0.0,1.0,-0.0,-0.004323181861850323,1.0182175824263395,1.0364518225911292,-0.0006544378819602903,-0.004323181861850212
T,2024-03-04,1.0,1.0,0.0022192203782323006,0.0022192203782323006,1.0204772316347346,1.0387519375968794,0.0,-0.0021135555769046244
T,2024-03-05,1.0,0.0,0.0008664677000094212,0.0008664677000094212,1.0213614421945412,1.0396519825991293,0.0,-0.0012489192045347375
T,2024-03-06,1.0,0.0,0.002260484801846818,0.002260484801846818,1.0236702142118144,1.0420021001050046,0.0,0.0
T,2024-03-07,1.0,0.0,-0.0006718172657036448,-0.0006718172657036448,1.0229824948875204,1.0413020651032545,-0.0006718172657036448,-0.0006718172657037558
T,2024-03-08,1.0,0.0,-0.0006722689075630006,-0.0006722689075630006,1.0222947755632263,1.0406020301015044,-0.0013436345314071785,-0.0013436345314075115
T,2024-03-11,1.0,0.0,-0.0006727211570805025,-0.0006727211570805025,1.021607056238932,1.0399019950997541,-0.0020154517971110453,-0.0020154517971113783
T,2024-03-12,1.0,0.0,-0.0018752704717025503,-0.0018752704717025503,1.0196912666926843,1.037951897594879,-0.0038869427515713095,-0.0038869427515717536
T,2024-03-13,1.0,0.0,0.0009153097600924642,0.0009153097600924642,1.0206246000613692,1.038901945097254,-0.002975190748116252,-0.002975190748116585
T,2024-03-14,0.0,1.0,-0.0,-0.001636424892910493,1.0206246000613692,1.0372018600930037,-0.002975190748116252,-0.00460674696482577
T,2024-03-15,1.0,1.0,0.0013498529624451638,0.0013498529624451638,1.0220022932013064,1.038601930096504,-0.0016293538557162757,-0.003263112433418369
T,2024-03-18,1.0,0.0,0.0004814404698858521,0.0004814404698858521,1.0224943264655697,1.0391019550977538,-0.0011486978227163158,-0.002783242957915877
T,2024-03-19,1.0,0.0,0.0018767143063374014,0.0018767143063374014,1.0244132561961965,1.041052052602629,0.0,-0.0009117520034555016
T,2024-03-20,1.0,0.0,-0.001681075888568695,-0.001681075888568695,1.022691139771275,1.0393019650982538,-0.001681075888568584,-0.0025912951677148355
T,2024-03-21,1.0,0.0,0.0013952369497232109,0.0013952369497232109,1.0241180362376385,1.0407520376018788,-0.0002881844380403509,-0.0011996736887572856
T,2024-03-22,1.0,0.0,-0.0024983184395117597,-0.0024983184395117597,1.0215594632634695,1.0381519075953787,-0.002785782901056577,-0.0036949949613709343
T,2024-03-25,0.0,1.0,-0.0,-0.0001444947500240934,1.0215594632634695,1.0380019000950036,-0.002785782901056577,-0.0038389558040218263
T,2024-03-26,1.0,1.0,-0.0002890312635484005,-0.0002890312635484005,1.0212642006410126,1.0377018850942534,-0.003074008986253096,-0.004126877489323499
T,2024-03-27,1.0,0.0,0.0013973883293980638,0.0013973883293980638,1.0226913033162204,1.0391519575978785,-0.001680916241136865,-0.0027352560103659496
T,2024-03-28,1.0,0.0,-9.623712828399356e-05,-9.623712828399356e-05,1.0225928824420683,1.0390519525976285,-0.001776991602868927,-0.0028312299054664702
T,2024-03-29,0.0,1.0,0.0,0.0020211742059672577,1.0225928824420683,1.0411520576028788,-0.001776991602868927,-0.0008157781083552029
T,2024-04-01,1.0,1.0,-0.003121698203822909,-0.003121698203822909,1.0194006560777067,1.0379018950947534,-0.004893142575197018,-0.003934929699122458
T,2024-04-02,1.0,0.0,0.0012044129691188843,0.0012044129691188843,1.020628435448615,1.0391519575978785,-0.003694622970455419,-0.0027352560103659496
T,2024-04-03,1.0,0.0,0.0011067269752671471,0.0011067269752671471,1.0217579924698508,1.0403020151007538,-0.0025919849340930723,-0.0016315562167096287
T,2024-04-08,1.0,0.0,0.0008171112713288853,0.0008171112713288853,1.0225928824420683,1.0411520576028788,-0.001776991602868927,-0.0008157781083552029
T,2024-04-09,1.0,0.0,0.0012486792815291636,0.0012486792815291636,1.0238697729878128,1.042452122606129,-0.0005305312139377572,0.0
T,2024-04-10,1.0,0.0,-0.0009593246354565599,-0.0009593246354565599,1.0228875494910863,1.041452072603629,-0.0014893468977309476,-0.0009593246354565599
T,2024-04-11,1.0,0.0,0.0003360860380257069,0.0003360860380257069,1.0232313277149405,1.041802090104504,-0.0011537614084033976,-0.0006235610130467251
T,2024-04-12,1.0,0.0,0.002111831053515756,0.002111831053515756,1.0253922194077392,1.0440022001100042,0.0,0.0
T,2024-04-15,1.0,0.0,0.00019158005651620513,0.00019158005651620513,1.0255886641070846,1.0442022101105044,0.0,0.0
T,2024-04-16,1.0,0.0,0.0004309725614135562,0.0004309725614135562,1.0260306646806114,1.0446522326116294,0.0,0.0
T,2024-04-17,1.0,0.0,4.78652115643019e-05,4.78652115643019e-05,1.0260797758554479,1.0447022351117545,0.0,0.0
